noaa_id,doi_region_name,doi_region_num,image_plot_link,in_wwdh_backend_api
BPNW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BPNW4,True
BRUU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BRUU1,True
BSRW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BSRW4,True
CAMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CAMC2,True
CASU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CASU1,True
CBDN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CBDN5,True
CCDU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CCDU1,True
CCSU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CCSU1,True
CDYW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CDYW4,True
CHEC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHEC2,True
CHKC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHKC2,True
CIVU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CIVU1,True
CLLU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLLU1,True
CLOC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLOC2,True
CLRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLRU1,True
CLSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLSC2,True
CLVC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CLVC2,True
CMMN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMMN5,True
CMRN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMRN5,True
CMTN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMTN5,True
CNCC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CNCC2,True
CNCN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CNCN5,True
COAU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=COAU1,True
COSN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=COSN5,True
CRAU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRAU1,True
CRCN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRCN5,True
CRDC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRDC2,True
CRUU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CRUU1,True
CYON5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CYON5,True
DADU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DADU1,True
DAWN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DAWN5,True
DAYW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DAYW4,True
DCRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DCRU1,True
DELU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DELU1,True
DIRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DIRC2,True
DIXN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DIXN5,True
DLAC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DLAC2,True
DNRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DNRC2,True
DOLC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DOLC2,True
DOLU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DOLU1,True
DRGC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DRGC2,True
DURU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DURU1,True
ECBU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ECBU1,True
ECRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ECRU1,True
ECRW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ECRW4,True
EGLC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EGLC2,True
EGLN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EGLN5,True
ELHC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ELHC2,True
ELLU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ELLU1,True
ENMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ENMC2,True
EVNC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EVNC2,True
FCNU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FCNU1,True
FRAW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRAW4,True
FRRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRRU1,True
FRWC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRWC2,True
FTDC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FTDC2,True
GATU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GATU1,True
GBRW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GBRW4,True
GBYC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GBYC2,True
GCOC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GCOC2,True
GCWC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GCWC2,True
GILN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GILN5,True
GJNC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GJNC2,True
GLDC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GLDC2,True
GMRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GMRC2,True
GPSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GPSC2,True
GREW4,Upper Colorado Basin,7,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=GREW4&water_year=2026,True
GRNU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRNU1,True
GRRW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRRW4,True
GRVU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRVU1,True
GSFN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GSFN5,True
GUSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GUSC2,True
GVRN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GVRN5,True
GWSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GWSC2,True
HATU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HATU1,True
HBCU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HBCU1,True
HMFW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HMFW4,True
HMZC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HMZC2,True
HPBU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HPBU1,True
HRMU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRMU1,True
JECN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=JECN5,True
JEZN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=JEZN5,True
JLKW4,Upper Colorado Basin,7,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=JLKW4&water_year=2026,True
JOVU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=JOVU1,True
KCRW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KCRW4,True
KEYW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KEYW4,True
KRMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KRMC2,True
LAAU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAAU1,True
LAMU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAMU1,True
LAPC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAPC2,True
LARC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LARC2,True
LCTU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LCTU1,True
LEMC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LEMC2,True
LFGC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LFGC2,True
LGNU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LGNU1,True
LILC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LILC2,True
LJCC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LJCC2,True
LMDN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LMDN5,True
LNAC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LNAC2,True
LNSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LNSC2,True
LOBC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LOBC2,True
LPHC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LPHC2,True
LSRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LSRC2,True
LVEW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LVEW4,True
MAAU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MAAU1,True
MBLC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MBLC2,True
MDCU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MDCU1,True
MILU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MILU1,True
MNRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MNRC2,True
MOGC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MOGC2,True
MPHC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MPHC2,True
MPSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MPSC2,True
MRRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MRRC2,True
MTZN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MTZN5,True
MYRU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MYRU1,True
NAVC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NAVC2,True
NEUU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NEUU1,True
NGTC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NGTC2,True
NVRN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NVRN5,True
OAWU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OAWU1,True
OGHU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OGHU1,True
OROC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OROC2,True
ORTC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ORTC2,True
OTWN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=OTWN5,True
PCON5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PCON5,True
PDAC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PDAC2,True
PIDC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PIDC2,True
PINU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PINU1,True
PRLU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PRLU1,True
PRSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PRSC2,True
PRZU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PRZU1,True
PSPC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PSPC2,True
PTOC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PTOC2,True
PTRC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PTRC2,True
PVHU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PVHU1,True
RBCU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBCU1,True
RBPC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBPC2,True
RBSC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBSC2,True
RCEN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RCEN5,True
RKUU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RKUU1,True
RLAN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RLAN5,True
RNAN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RNAN5,True
ROKU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ROKU1,True
RPTN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RPTN5,True
RRFN5,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RRFN5,True
RURC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RURC2,True
RWGC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RWGC2,True
SAFC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SAFC2,True
SALC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SALC2,True
SALW4,Upper Colorado Basin,7,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SALW4&water_year=2026,True
SAOC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SAOC2,True
SAYU1,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SAYU1,True
SBDW4,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SBDW4,True
SCCC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCCC2,True
SCKC2,Upper Colorado Basin,7,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCKC2,True
