doi_region_name,noaa_espname,doi_region_num,noaa_id,noaa_image_plot_link,noaa_dataset_link,noaa_espfgroupid,noaa_espbasin,noaa_espsubbasin,noaa_espid
California-Great Basin,Humboldt - Comus (CMSN2),10,CMSN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMSN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CMSN2,-,,,CMSN2
California-Great Basin,Humboldt - Battle Mountain (HBMN2),10,HBMN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HBMN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HBMN2,-,,,HBMN2
California-Great Basin,Rock Ck - Battle Mountain - Nr (ROCN2),10,ROCN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ROCN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=ROCN2,-,,,ROCN2
California-Great Basin,Sf Pit - Likely - Nr (PLYC1),10,PLYC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PLYC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=PLYC1,-,,,PLYC1
California-Great Basin,Sf American - Kyburz - Nr (AKYC1),10,AKYC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=AKYC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=AKYC1,-,,,AKYC1
California-Great Basin,Sf American - Placerville - Nr (CBAC1),10,CBAC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CBAC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CBAC1,-,,,CBAC1
California-Great Basin,Ice House Reservoir -  (ICHC1),10,ICHC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ICHC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=ICHC1,-,,,ICHC1
California-Great Basin,Sacramento - Shasta Dam (SHDC1),10,SHDC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SHDC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SHDC1,-,,,SHDC1
California-Great Basin,Trinity R - Trinity Lake (CEGC1),10,CEGC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CEGC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CEGC1,-,,,CEGC1
California-Great Basin,Sacramento - Delta (DLTC1),10,DLTC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DLTC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=DLTC1,-,,,DLTC1
California-Great Basin,Central Valley WSI -  (MLIC0),10,MLIC0,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MLIC0,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MLIC0,-,,,MLIC0
California-Great Basin,San Joaquin Valley WSI -  (VNSC0),10,VNSC0,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=VNSC0,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=VNSC0,-,,,VNSC0
California-Great Basin,Sacramento Valley Wsi -  (SACC0),10,SACC0,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SACC0,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SACC0,-,,,SACC0
California-Great Basin,Mccloud - Mccloud - Nr (MMCC1),10,MMCC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MMCC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MMCC1,-,,,MMCC1
California-Great Basin,Kern R - Kernville (KRVC1),10,KRVC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=KRVC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=KRVC1,-,,,KRVC1
California-Great Basin,Humboldt - Palisade (PALN2),10,PALN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PALN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=PALN2,-,,,PALN2
California-Great Basin,Ef Russian - Coyote Dam (LAMC1),10,LAMC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LAMC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=LAMC1,-,,,LAMC1
California-Great Basin,Trinity - Coffee Ck - Ab (TCCC1),10,TCCC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TCCC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=TCCC1,-,,,TCCC1
California-Great Basin,Mccloud - Shasta Lk - Abv (MSSC1),10,MSSC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MSSC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MSSC1,-,,,MSSC1
California-Great Basin,Williamson R - Klamath Agency (WKAO3),10,WKAO3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WKAO3,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=WKAO3,-,,,WKAO3
California-Great Basin,Sycan R Bl Snake Cr - Nr Beatty -  (SCNO3),10,SCNO3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCNO3,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SCNO3,-,,,SCNO3
California-Great Basin,Salmon - Somes Bar (SBRC1),10,SBRC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SBRC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SBRC1,-,,,SBRC1
California-Great Basin,Sprague - Chiloquin - Nr (CHSO3),10,CHSO3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHSO3,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CHSO3,-,,,CHSO3
California-Great Basin,Rubicon - Rockbound Tunnel - At - Meeks - Bay - Nr -  (RBBC1),10,RBBC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=RBBC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=RBBC1,-,,,RBBC1
California-Great Basin,Pit - Canby - Nr (CNBC1),10,CNBC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CNBC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CNBC1,-,,,CNBC1
California-Great Basin,Scott - Fort Jones - Nr (FTJC1),10,FTJC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FTJC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=FTJC1,-,,,FTJC1
California-Great Basin,Humboldt - Carlin - Nr (HRCN2),10,HRCN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HRCN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HRCN2,-,,,HRCN2
California-Great Basin,Mcdermitt Ck - Mcdermitt (MDCN2),10,MDCN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MDCN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MDCN2,-,,,MDCN2
California-Great Basin,Sf Humboldt - Dixie Ck - Abv - Elko - Nr (DIXN2),10,DIXN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=DIXN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=DIXN2,-,,,DIXN2
California-Great Basin,San Joaquin - Millerton Lk (FRAC1),10,FRAC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FRAC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=FRAC1,-,,,FRAC1
California-Great Basin,Merced - Merced Falls - Blo (EXQC1),10,EXQC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=EXQC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=EXQC1,-,,,EXQC1
California-Great Basin,Merced - Pohono Bridge - At - Yosemite - Nr (POHC1),10,POHC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=POHC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=POHC1,-,,,POHC1
California-Great Basin,Merced - Happy Isles Br - Yosemite - Nr (HPIC1),10,HPIC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HPIC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HPIC1,-,,,HPIC1
California-Great Basin,Tuolumne - La Grange - Nr (NDPC1),10,NDPC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NDPC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=NDPC1,-,,,NDPC1
California-Great Basin,Lamoille Ck - Lamoille - Nr (LCLN2),10,LCLN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=LCLN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=LCLN2,-,,,LCLN2
California-Great Basin,Cherry Ck - Cherry Vly Dam (CHVC1),10,CHVC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CHVC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CHVC1,-,,,CHVC1
California-Great Basin,Stanislaus - New Melones Dam (NMSC1),10,NMSC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NMSC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=NMSC1,-,,,NMSC1
California-Great Basin,Kings - Pine Flat Dam - Blo (PFTC1),10,PFTC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PFTC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=PFTC1,-,,,PFTC1
California-Great Basin,Mokelumne - Pardee Reservoir (CMPC1),10,CMPC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=CMPC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=CMPC1,-,,,CMPC1
California-Great Basin,Stumpy Meadows Lake -  (SPYC1),10,SPYC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SPYC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SPYC1,-,,,SPYC1
California-Great Basin,American - Folsom Reservoir (FOLC1),10,FOLC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FOLC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=FOLC1,-,,,FOLC1
California-Great Basin,Nf American - North Fork Dam (NFDC1),10,NFDC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NFDC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=NFDC1,-,,,NFDC1
California-Great Basin,Silver Ck - Union Valley (UNVC1),10,UNVC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=UNVC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=UNVC1,-,,,UNVC1
California-Great Basin,Yuba - Englebright Reservoir (HLEC1),10,HLEC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HLEC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HLEC1,-,,,HLEC1
California-Great Basin,North Yuba - Goodyears Bar - Blo (GYRC1),10,GYRC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GYRC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=GYRC1,-,,,GYRC1
California-Great Basin,Feather - Oroville Dam (ORDC1),10,ORDC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ORDC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=ORDC1,-,,,ORDC1
California-Great Basin,N Yuba - New Bullards Bar Dam (NBBC1),10,NBBC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=NBBC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=NBBC1,-,,,NBBC1
California-Great Basin,Cosumnes - Michigan Bar (MHBC1),10,MHBC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MHBC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MHBC1,-,,,MHBC1
California-Great Basin,Kaweah - Terminus Dam (TMDC1),10,TMDC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TMDC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=TMDC1,-,,,TMDC1
California-Great Basin,Tuolumne - Hetch Hetchy - Nr (HETC1),10,HETC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HETC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HETC1,-,,,HETC1
California-Great Basin,Tule - Success Dam (SCSC1),10,SCSC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SCSC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SCSC1,-,,,SCSC1
California-Great Basin,East Walker - Bridgeport - Nr (BPRC1),10,BPRC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BPRC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=BPRC1,-,,,BPRC1
California-Great Basin,Sprague - Beatty - At (BTYO3),10,BTYO3,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BTYO3,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=BTYO3,-,,,BTYO3
California-Great Basin,West Walker - Ltl Walker - Blo - Coleville - Nr (WWBC1),10,WWBC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WWBC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=WWBC1,-,,,WWBC1
California-Great Basin,Wf Carson - Woodfords (WOOC1),10,WOOC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=WOOC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=WOOC1,-,,,WOOC1
California-Great Basin,Humboldt - Elko - Nr (HREN2),10,HREN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=HREN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=HREN2,-,,,HREN2
California-Great Basin,Marys - Hot Springs - Abv - Deeth - Nr (MHSN2),10,MHSN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=MHSN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=MHSN2,-,,,MHSN2
California-Great Basin,Carson - Carson City - Nr 5 SE (STWN2),10,STWN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STWN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=STWN2,-,,,STWN2
California-Great Basin,Carson - Fort Churchill - Nr (FTCN2),10,FTCN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FTCN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=FTCN2,-,,,FTCN2
California-Great Basin,Ef Carson - Gardnerville - Nr 7 SE (GRDN2),10,GRDN2,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=GRDN2,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=GRDN2,-,,,GRDN2
California-Great Basin,Lake Tahoe Inflow -  (TAHC1),10,TAHC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TAHC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=TAHC1,-,,,TAHC1
California-Great Basin,Ltl Truckee - Boca Dam (BCAC1),10,BCAC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=BCAC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=BCAC1,-,,,BCAC1
California-Great Basin,Truckee - Farad (FARC1),10,FARC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=FARC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=FARC1,-,,,FARC1
California-Great Basin,Ltl Truckee - Stampede Dam (STPC1),10,STPC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=STPC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=STPC1,-,,,STPC1
California-Great Basin,Sagehen Ck - Truckee - Nr (SGNC1),10,SGNC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=SGNC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=SGNC1,-,,,SGNC1
California-Great Basin,Prosser Ck - Prosser Ck Dam (PSRC1),10,PSRC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=PSRC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=PSRC1,-,,,PSRC1
California-Great Basin,Kern - Isabella Dam - Blo (ISAC1),10,ISAC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=ISAC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=ISAC1,-,,,ISAC1
California-Great Basin,SALMON FALLS CREEK - NR SAN JACINTO,10,SFLN2,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=SFLN2&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=SFLN2,-,,,SFLN2
California-Great Basin,Truckee - Truckee - Nr (TRCC1),10,TRCC1,https://www.cbrfc.noaa.gov/dbdata/wsup/graph/espgraph_hc.py?id=TRCC1,https://www.cnrfc.noaa.gov/ensembleProduct.php?prodID=7&id=TRCC1,-,,,TRCC1
Columbia-Pacific Northwest,SNAKE - BROWNLEE DAM,9,BRNI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BRNI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BRNI1,-,,,BRNI1
Columbia-Pacific Northwest,COLUMBIA - BONNEVILLE DAM,9,BONO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BONO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BONO3,-,,,BONO3
Columbia-Pacific Northwest,BLACKFOOT - NEAR BONNER,9,BONM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BONM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BONM8,-,,,BONM8
Columbia-Pacific Northwest,BITTERROOT - NEAR MISSOULA,9,BITM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BITM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BITM8,-,,,BITM8
Columbia-Pacific Northwest,KOOTENAI - AT BONNERS FERRY,9,BFEI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BFEI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BFEI1,-,,,BFEI1
Columbia-Pacific Northwest,NF MALHEUR - AT BEULAH,9,BEUO3,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=BEUO3&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=BEUO3,-,,,BEUO3
Columbia-Pacific Northwest,CLARK FORK - ABOVE BLACKFOOT,9,ABBM8,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ABBM8&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ABBM8,-,,,ABBM8
Columbia-Pacific Northwest,SF BOISE - ANDERSON RANCH DAM,9,ARAI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ARAI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ARAI1,-,,,ARAI1
Columbia-Pacific Northwest,HENRYS FORK - AT ST. ANTHONY,9,ANTI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ANTI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ANTI1,-,,,ANTI1
Columbia-Pacific Northwest,SNAKE - AT AMERICAN FALLS DAM,9,AMFI1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=AMFI1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=AMFI1,-,,,AMFI1
Columbia-Pacific Northwest,PEND OREILLE - ALBENI FALLS DAM,9,ALFW1,https://www.nwrfc.noaa.gov/water_supply/ws_boxplot.php?_jpg_csimd=1&start_month=APR&end_month=SEP&fcst_method=ESP10&overlay=4&image_only=1&fit=0&show_min_max=0&id=ALFW1&water_year=2026,https://www.nwrfc.noaa.gov/water_supply/ws_forecasts.php?id=ALFW1,-,,,ALFW1
